Kategorie: Alle Kategorien

Region,Donald Trump: (26.10.16 bis 26.10.16),Hillary Clinton: (26.10.16 bis 26.10.16)
New Jersey,60%,40%
Rhode Island,59%,41%
Florida,53%,47%
Nebraska,67%,33%
New Hampshire,64%,36%
West Virginia,60%,40%
Louisiana,59%,41%
Vermont,63%,37%
Kentucky,58%,42%
New York,56%,44%
California,64%,36%
Maine,62%,38%
New Mexico,60%,40%
Ohio,60%,40%
Missouri,66%,34%
Iowa,63%,37%
Arizona,63%,37%
Massachusetts,56%,44%
Arkansas,59%,41%
Maryland,60%,40%
Nevada,57%,43%
Tennessee,57%,43%
Pennsylvania,59%,41%
District of Columbia,50%,50%
Oklahoma,60%,40%
North Carolina,54%,46%
North Dakota,55%,45%
Oregon,66%,34%
Washington,62%,38%
Virginia,52%,48%
Connecticut,53%,47%
Kansas,47%,53%
Delaware,64%,36%
Texas,59%,41%
Illinois,56%,44%
Michigan,54%,46%
Mississippi,56%,44%
South Carolina,55%,45%
Indiana,54%,46%
Minnesota,56%,44%
Colorado,56%,44%
Alaska,65%,35%
Wisconsin,58%,42%
Georgia,54%,46%
Idaho,45%,55%
Utah,62%,38%
Montana,65%,35%
Alabama,54%,46%
Hawaii,54%,46%
South Dakota,74%,26%
Wyoming,100%,
