Kategorie: Alle Kategorien

Region,Donald Trump: (01.02.16 bis 01.02.16),Hillary Clinton: (01.02.16 bis 01.02.16)
Iowa,51%,49%
New Hampshire,79%,21%
Vermont,89%,11%
Rhode Island,88%,12%
South Carolina,91%,9%
Massachusetts,76%,24%
South Dakota,73%,27%
West Virginia,83%,17%
Nebraska,63%,37%
Delaware,80%,20%
District of Columbia,67%,33%
Maine,85%,15%
Pennsylvania,81%,19%
Alabama,79%,21%
Michigan,79%,21%
Kansas,72%,28%
New York,69%,31%
Indiana,73%,27%
Alaska,100%,
North Carolina,76%,24%
Arizona,71%,29%
Illinois,70%,30%
Florida,75%,25%
Connecticut,61%,39%
Missouri,72%,28%
Minnesota,71%,29%
Oklahoma,67%,33%
California,72%,28%
Maryland,67%,33%
Virginia,67%,33%
New Jersey,69%,31%
Kentucky,62%,38%
Utah,75%,25%
Ohio,70%,30%
Wisconsin,72%,28%
Washington,68%,32%
Idaho,63%,37%
Nevada,74%,26%
Colorado,70%,30%
Georgia,75%,25%
Texas,76%,24%
North Dakota,76%,24%
Mississippi,78%,22%
New Mexico,65%,35%
Arkansas,59%,41%
Tennessee,67%,33%
Hawaii,60%,40%
Oregon,62%,38%
Montana,57%,43%
Louisiana,82%,18%
Wyoming,51%,49%
