Kategorie: Alle Kategorien

Region,Donald Trump: (11.04.16 bis 11.04.16),Hillary Clinton: (11.04.16 bis 11.04.16)
Rhode Island,81%,19%
New York,61%,39%
West Virginia,65%,35%
Pennsylvania,65%,35%
Indiana,71%,29%
Montana,68%,32%
New Jersey,70%,30%
Oregon,71%,29%
Massachusetts,66%,34%
Delaware,58%,42%
Virginia,63%,37%
Kansas,78%,22%
Alaska,41%,59%
Illinois,69%,31%
South Dakota,100%,
Vermont,41%,59%
California,69%,31%
Florida,76%,24%
Nevada,84%,16%
Maryland,62%,38%
Iowa,68%,32%
Kentucky,77%,23%
Nebraska,63%,37%
Colorado,72%,28%
Minnesota,72%,28%
Idaho,57%,43%
Washington,67%,33%
Wisconsin,73%,27%
Missouri,75%,25%
Michigan,63%,37%
North Dakota,63%,37%
Oklahoma,74%,26%
Arizona,65%,35%
District of Columbia,68%,32%
Connecticut,60%,40%
Ohio,69%,31%
Alabama,69%,31%
South Carolina,64%,36%
Louisiana,74%,26%
Arkansas,68%,32%
Georgia,70%,30%
Texas,70%,30%
North Carolina,64%,36%
New Hampshire,68%,32%
Tennessee,64%,36%
Utah,69%,31%
Maine,59%,41%
Mississippi,80%,20%
New Mexico,58%,42%
Wyoming,51%,49%
Hawaii,56%,44%
