Kategorie: Alle Kategorien

Region,Donald Trump: (04.01.16 bis 04.01.16),Hillary Clinton: (04.01.16 bis 04.01.16)
Vermont,84%,16%
Massachusetts,83%,17%
New Hampshire,63%,37%
Connecticut,84%,16%
Wyoming,68%,32%
Maine,80%,20%
Rhode Island,84%,16%
Indiana,78%,22%
Mississippi,83%,17%
Iowa,59%,41%
Maryland,76%,24%
District of Columbia,56%,44%
New York,74%,26%
New Jersey,76%,24%
Utah,84%,16%
Nevada,72%,28%
Michigan,83%,17%
South Carolina,84%,16%
North Dakota,58%,42%
Florida,80%,20%
Virginia,69%,31%
Pennsylvania,73%,27%
Wisconsin,77%,23%
Oregon,85%,15%
Arizona,81%,19%
West Virginia,100%,
Montana,68%,32%
Ohio,76%,24%
Illinois,76%,24%
Minnesota,82%,18%
North Carolina,82%,18%
Nebraska,83%,17%
California,79%,21%
Tennessee,87%,13%
Oklahoma,73%,27%
New Mexico,64%,36%
Washington,75%,25%
Arkansas,70%,30%
Kansas,81%,19%
Colorado,78%,22%
Georgia,81%,19%
Missouri,75%,25%
Alaska,52%,48%
Kentucky,59%,41%
Texas,71%,29%
Hawaii,68%,32%
South Dakota,52%,48%
Alabama,76%,24%
Delaware,51%,49%
Idaho,61%,39%
Louisiana,61%,39%
