Kategorie: Alle Kategorien

Region,Donald Trump: (19.03.16 bis 19.03.16),Hillary Clinton: (19.03.16 bis 19.03.16)
Arizona,86%,14%
Utah,90%,10%
Vermont,78%,22%
North Dakota,88%,12%
South Dakota,100%,
West Virginia,81%,19%
Connecticut,81%,19%
New Jersey,85%,15%
Wyoming,100%,
New York,81%,19%
Rhode Island,87%,13%
New Hampshire,89%,11%
Idaho,89%,11%
Missouri,81%,19%
Massachusetts,77%,23%
Illinois,82%,18%
Maine,77%,23%
Pennsylvania,78%,22%
Nevada,86%,14%
California,83%,17%
Nebraska,81%,19%
Virginia,85%,15%
Colorado,81%,19%
Indiana,88%,12%
Florida,80%,20%
Ohio,85%,15%
Alabama,83%,17%
District of Columbia,79%,21%
Michigan,78%,22%
Oklahoma,78%,22%
North Carolina,80%,20%
Tennessee,80%,20%
Hawaii,84%,16%
Washington,68%,32%
Louisiana,85%,15%
Kentucky,79%,21%
Wisconsin,81%,19%
Minnesota,82%,18%
Georgia,84%,16%
Arkansas,78%,22%
New Mexico,81%,19%
Maryland,76%,24%
Mississippi,84%,16%
Kansas,78%,22%
Texas,81%,19%
Oregon,68%,32%
Alaska,80%,20%
Iowa,80%,20%
South Carolina,89%,11%
Delaware,82%,18%
Montana,74%,26%
