Kategorie: Alle Kategorien

Region,Donald Trump: (18.06.16 bis 18.06.16),Hillary Clinton: (18.06.16 bis 18.06.16)
Vermont,78%,22%
Rhode Island,85%,15%
New Mexico,69%,31%
Nevada,73%,27%
Texas,79%,21%
Alaska,76%,24%
Connecticut,78%,22%
Arizona,73%,27%
New Hampshire,65%,35%
Maine,48%,52%
Oregon,68%,32%
Mississippi,85%,15%
Montana,100%,
New Jersey,73%,27%
Alabama,81%,19%
District of Columbia,59%,41%
Michigan,69%,31%
California,68%,32%
Arkansas,76%,24%
Indiana,71%,29%
Missouri,62%,38%
Maryland,68%,32%
Massachusetts,70%,30%
Hawaii,49%,51%
Ohio,78%,22%
South Dakota,100%,
New York,66%,34%
Georgia,74%,26%
Kansas,58%,42%
Nebraska,73%,27%
Pennsylvania,66%,34%
Florida,66%,34%
Louisiana,67%,33%
Illinois,67%,33%
Washington,60%,40%
Virginia,63%,37%
North Carolina,64%,36%
Tennessee,60%,40%
Wisconsin,69%,31%
Kentucky,70%,30%
West Virginia,55%,45%
Colorado,60%,40%
North Dakota,61%,39%
Wyoming,51%,49%
Oklahoma,65%,35%
Minnesota,57%,43%
Delaware,68%,32%
Iowa,74%,26%
South Carolina,64%,36%
Utah,62%,38%
Idaho,41%,59%
