Kategorie: Alle Kategorien

Region,Donald Trump: (18.04.16 bis 18.04.16),Hillary Clinton: (18.04.16 bis 18.04.16)
Vermont,31%,69%
West Virginia,79%,21%
Delaware,49%,51%
New York,58%,42%
South Dakota,67%,33%
Indiana,78%,22%
Maryland,73%,27%
District of Columbia,57%,43%
Mississippi,85%,15%
Arkansas,89%,11%
Rhode Island,59%,41%
Pennsylvania,64%,36%
New Jersey,62%,38%
Alaska,67%,33%
North Carolina,72%,28%
Montana,78%,22%
New Mexico,63%,37%
Michigan,69%,31%
California,68%,32%
Ohio,73%,27%
Maine,58%,42%
Connecticut,52%,48%
Kentucky,74%,26%
Oregon,67%,33%
Arizona,66%,34%
Utah,92%,8%
Tennessee,70%,30%
Georgia,61%,39%
Virginia,68%,32%
Illinois,60%,40%
Florida,66%,34%
Louisiana,58%,42%
Nebraska,41%,59%
Hawaii,62%,38%
Wisconsin,53%,47%
Washington,60%,40%
Missouri,65%,35%
Massachusetts,55%,45%
Nevada,61%,39%
Minnesota,61%,39%
Iowa,67%,33%
Texas,65%,35%
South Carolina,57%,43%
Oklahoma,67%,33%
New Hampshire,51%,49%
Colorado,57%,43%
Idaho,55%,45%
Alabama,72%,28%
Wyoming,51%,49%
North Dakota,100%,
Kansas,74%,26%
