Kategorie: Alle Kategorien

Region,Donald Trump: (05.09.16 bis 05.09.16),Hillary Clinton: (05.09.16 bis 05.09.16)
Vermont,43%,57%
Ohio,62%,38%
Delaware,57%,43%
West Virginia,67%,33%
North Carolina,64%,36%
Wyoming,100%,
Louisiana,69%,31%
Oklahoma,69%,31%
Alabama,73%,27%
New York,60%,40%
New Jersey,65%,35%
Indiana,70%,30%
Rhode Island,23%,77%
Michigan,61%,39%
Connecticut,50%,50%
District of Columbia,50%,50%
Missouri,69%,31%
Nevada,69%,31%
Maryland,59%,41%
North Dakota,38%,62%
Florida,54%,46%
New Hampshire,50%,50%
Idaho,72%,28%
California,59%,41%
Tennessee,64%,36%
Georgia,60%,40%
Maine,61%,39%
Kentucky,47%,53%
Colorado,67%,33%
Mississippi,59%,41%
Pennsylvania,57%,43%
Wisconsin,67%,33%
Virginia,58%,42%
South Carolina,68%,32%
Illinois,62%,38%
Utah,45%,55%
Massachusetts,46%,54%
Texas,61%,39%
Arkansas,64%,36%
Minnesota,55%,45%
Alaska,58%,42%
Washington,59%,41%
Nebraska,40%,60%
Arizona,49%,51%
Kansas,47%,53%
Iowa,39%,61%
New Mexico,64%,36%
South Dakota,100%,
Oregon,57%,43%
Montana,61%,39%
Hawaii,50%,50%
