Kategorie: Alle Kategorien

Region,Donald Trump: (02.12.15 bis 02.12.15),Hillary Clinton: (02.12.15 bis 02.12.15)
South Dakota,61%,39%
New Hampshire,72%,28%
Arkansas,82%,18%
Connecticut,83%,17%
Virginia,81%,19%
Montana,76%,24%
North Carolina,92%,8%
Wyoming,100%,
Vermont,44%,56%
Maine,81%,19%
Pennsylvania,87%,13%
West Virginia,79%,21%
New Jersey,78%,22%
Missouri,85%,15%
Massachusetts,77%,23%
District of Columbia,89%,11%
Delaware,50%,50%
Idaho,81%,19%
Arizona,90%,10%
Iowa,65%,35%
Maryland,88%,12%
Wisconsin,87%,13%
New York,78%,22%
Georgia,83%,17%
Minnesota,79%,21%
Michigan,87%,13%
Kentucky,83%,17%
Illinois,83%,17%
Texas,83%,17%
Hawaii,68%,32%
Oregon,80%,20%
New Mexico,68%,32%
California,76%,24%
Tennessee,76%,24%
Florida,74%,26%
Louisiana,68%,32%
Ohio,87%,13%
Washington,81%,19%
Indiana,75%,25%
Nebraska,68%,32%
Nevada,76%,24%
Utah,78%,22%
Colorado,78%,22%
North Dakota,50%,50%
Alaska,100%,
South Carolina,85%,15%
Oklahoma,59%,41%
Alabama,58%,42%
Mississippi,68%,32%
Kansas,66%,34%
Rhode Island,100%,
