Kategorie: Alle Kategorien

Region,Donald Trump: (12.12.15 bis 12.12.15),Hillary Clinton: (12.12.15 bis 12.12.15)
Alaska,100%,
Delaware,100%,
New Mexico,90%,10%
Connecticut,94%,6%
Vermont,100%,
Rhode Island,81%,19%
Massachusetts,88%,12%
Oregon,94%,6%
Pennsylvania,89%,11%
New Jersey,90%,10%
Virginia,89%,11%
Ohio,93%,7%
New York,89%,11%
Missouri,77%,23%
Colorado,91%,9%
Iowa,89%,11%
Georgia,89%,11%
Minnesota,92%,8%
Maine,100%,
Maryland,87%,13%
California,89%,11%
Washington,87%,13%
North Carolina,89%,11%
Nevada,93%,7%
Florida,89%,11%
Arizona,93%,7%
Michigan,88%,12%
Mississippi,84%,16%
District of Columbia,91%,9%
Idaho,100%,
Wisconsin,91%,9%
Illinois,83%,17%
New Hampshire,79%,21%
North Dakota,51%,49%
Tennessee,93%,7%
Utah,100%,
Texas,89%,11%
South Dakota,59%,41%
West Virginia,77%,23%
Louisiana,89%,11%
Indiana,86%,14%
Kentucky,89%,11%
Oklahoma,68%,32%
Arkansas,100%,
Montana,69%,31%
South Carolina,76%,24%
Wyoming,52%,48%
Hawaii,73%,27%
Nebraska,71%,29%
Alabama,81%,19%
Kansas,80%,20%
