Kategorie: Alle Kategorien

Region,Donald Trump: (23.04.16 bis 23.04.16),Hillary Clinton: (23.04.16 bis 23.04.16)
Delaware,74%,26%
Connecticut,63%,37%
Rhode Island,44%,56%
Pennsylvania,69%,31%
District of Columbia,68%,32%
Maryland,68%,32%
Kentucky,79%,21%
West Virginia,78%,22%
New Hampshire,84%,16%
New York,63%,37%
Wyoming,100%,
Indiana,75%,25%
New Jersey,64%,36%
Nebraska,79%,21%
Utah,73%,27%
Vermont,34%,66%
Virginia,69%,31%
Arizona,68%,32%
Arkansas,69%,31%
Michigan,74%,26%
Montana,100%,
Nevada,75%,25%
Idaho,76%,24%
Ohio,70%,30%
Alaska,68%,32%
California,68%,32%
Colorado,68%,32%
Massachusetts,65%,35%
Louisiana,73%,27%
Oregon,67%,33%
Alabama,85%,15%
Minnesota,69%,31%
Kansas,79%,21%
Florida,74%,26%
North Carolina,80%,20%
Illinois,69%,31%
Tennessee,70%,30%
Hawaii,68%,32%
Missouri,75%,25%
Oklahoma,72%,28%
South Dakota,51%,49%
Wisconsin,69%,31%
Texas,73%,27%
Iowa,68%,32%
Georgia,71%,29%
Washington,60%,40%
Maine,63%,37%
South Carolina,72%,28%
New Mexico,61%,39%
Mississippi,68%,32%
North Dakota,51%,49%
