Kategorie: Alle Kategorien

Region,Donald Trump: (13.04.16 bis 13.04.16),Hillary Clinton: (13.04.16 bis 13.04.16)
Pennsylvania,79%,21%
Delaware,76%,24%
New Jersey,76%,24%
New York,68%,32%
Rhode Island,81%,19%
Nevada,83%,17%
Connecticut,66%,34%
West Virginia,75%,25%
Hawaii,81%,19%
Vermont,55%,45%
Florida,78%,22%
Arizona,79%,21%
Iowa,65%,35%
Washington,69%,31%
Arkansas,69%,31%
Maine,64%,36%
Wisconsin,72%,28%
Indiana,75%,25%
Michigan,76%,24%
Ohio,77%,23%
Oregon,67%,33%
California,74%,26%
Mississippi,70%,30%
South Carolina,82%,18%
Wyoming,51%,49%
Massachusetts,65%,35%
Georgia,83%,17%
Colorado,75%,25%
New Mexico,71%,29%
District of Columbia,55%,45%
Maryland,68%,32%
Alabama,78%,22%
Texas,75%,25%
Virginia,68%,32%
North Carolina,77%,23%
Idaho,38%,62%
Missouri,72%,28%
Illinois,69%,31%
Montana,47%,53%
Kentucky,67%,33%
Tennessee,76%,24%
Minnesota,70%,30%
South Dakota,64%,36%
Nebraska,76%,24%
Kansas,82%,18%
Louisiana,65%,35%
New Hampshire,65%,35%
Utah,70%,30%
Alaska,68%,32%
North Dakota,100%,
Oklahoma,77%,23%
