Kategorie: Alle Kategorien

Region,Donald Trump: (16.11.15 bis 16.11.15),Hillary Clinton: (16.11.15 bis 16.11.15)
South Dakota,74%,26%
Hawaii,88%,12%
Tennessee,83%,17%
Delaware,60%,40%
Maine,72%,28%
Iowa,73%,27%
West Virginia,80%,20%
Vermont,34%,66%
Indiana,89%,11%
North Dakota,100%,
Massachusetts,80%,20%
Louisiana,75%,25%
Maryland,67%,33%
New Hampshire,37%,63%
New Jersey,83%,17%
Alabama,82%,18%
Kentucky,77%,23%
New York,73%,27%
South Carolina,84%,16%
Virginia,78%,22%
Rhode Island,76%,24%
California,75%,25%
North Carolina,85%,15%
Nevada,61%,39%
Montana,100%,
Arizona,86%,14%
Florida,83%,17%
Pennsylvania,82%,18%
Wyoming,51%,49%
Texas,75%,25%
Connecticut,54%,46%
District of Columbia,72%,28%
Colorado,71%,29%
Michigan,68%,32%
Kansas,68%,32%
Wisconsin,71%,29%
Nebraska,58%,42%
Illinois,62%,38%
Washington,63%,37%
Missouri,66%,34%
Ohio,89%,11%
Oregon,63%,37%
Mississippi,100%,
Arkansas,34%,66%
Idaho,100%,
Georgia,76%,24%
Alaska,100%,
Minnesota,67%,33%
Utah,68%,32%
New Mexico,67%,33%
Oklahoma,71%,29%
