Kategorie: Alle Kategorien

Region,Donald Trump: (03.01.16 bis 03.01.16),Hillary Clinton: (03.01.16 bis 03.01.16)
Vermont,100%,
Mississippi,89%,11%
Wyoming,67%,33%
Louisiana,94%,6%
New Hampshire,43%,57%
Massachusetts,76%,24%
Maine,81%,19%
North Dakota,68%,32%
Maryland,79%,21%
Tennessee,87%,13%
Iowa,71%,29%
New York,78%,22%
Virginia,71%,29%
New Jersey,73%,27%
Nevada,71%,29%
Indiana,77%,23%
Georgia,87%,13%
Minnesota,79%,21%
District of Columbia,84%,16%
Hawaii,79%,21%
North Carolina,82%,18%
Connecticut,77%,23%
Michigan,79%,21%
Delaware,68%,32%
California,78%,22%
South Carolina,79%,21%
Pennsylvania,76%,24%
Ohio,79%,21%
Alabama,80%,20%
Illinois,69%,31%
Florida,73%,27%
Oklahoma,80%,20%
Utah,79%,21%
Missouri,72%,28%
Rhode Island,68%,32%
Montana,41%,59%
Washington,80%,20%
Colorado,72%,28%
Arkansas,79%,21%
Wisconsin,91%,9%
Arizona,79%,21%
Oregon,71%,29%
Kentucky,70%,30%
Alaska,,100%
Texas,76%,24%
Idaho,68%,32%
Nebraska,46%,54%
West Virginia,100%,
New Mexico,43%,57%
Kansas,61%,39%
South Dakota,,
