Kategorie: Alle Kategorien

Region,Donald Trump: (26.02.16 bis 26.02.16),Hillary Clinton: (26.02.16 bis 26.02.16)
New Jersey,87%,13%
District of Columbia,84%,16%
New York,87%,13%
Virginia,83%,17%
West Virginia,89%,11%
Tennessee,88%,12%
South Carolina,79%,21%
Massachusetts,82%,18%
Texas,89%,11%
Alabama,86%,14%
Oklahoma,89%,11%
Pennsylvania,86%,14%
Michigan,84%,16%
Maryland,85%,15%
Florida,89%,11%
Georgia,82%,18%
Arizona,86%,14%
Louisiana,90%,10%
Illinois,87%,13%
Connecticut,88%,12%
Oregon,85%,15%
Kansas,87%,13%
Rhode Island,87%,13%
Utah,85%,15%
California,87%,13%
Minnesota,85%,15%
Kentucky,90%,10%
Wisconsin,86%,14%
Mississippi,92%,8%
Indiana,85%,15%
North Carolina,86%,14%
Ohio,88%,12%
Missouri,87%,13%
Idaho,91%,9%
Arkansas,80%,20%
Nevada,86%,14%
Iowa,88%,12%
Colorado,85%,15%
New Hampshire,83%,17%
Nebraska,83%,17%
Maine,78%,22%
Delaware,100%,
North Dakota,90%,10%
Vermont,66%,34%
Washington,80%,20%
South Dakota,80%,20%
Hawaii,92%,8%
New Mexico,83%,17%
Alaska,84%,16%
Wyoming,57%,43%
Montana,70%,30%
