Kategorie: Alle Kategorien

Region,Donald Trump: (08.03.16 bis 08.03.16),Hillary Clinton: (08.03.16 bis 08.03.16)
Mississippi,80%,20%
Michigan,63%,37%
Maine,74%,26%
New Hampshire,80%,20%
Idaho,75%,25%
Wyoming,100%,
Kentucky,85%,15%
Ohio,77%,23%
Delaware,75%,25%
Virginia,79%,21%
New Jersey,78%,22%
Massachusetts,77%,23%
North Carolina,81%,19%
District of Columbia,73%,27%
Indiana,82%,18%
Florida,79%,21%
Montana,79%,21%
Tennessee,76%,24%
Illinois,73%,27%
South Dakota,75%,25%
West Virginia,77%,23%
Connecticut,76%,24%
Wisconsin,78%,22%
Pennsylvania,76%,24%
Vermont,55%,45%
New York,77%,23%
Georgia,80%,20%
Washington,75%,25%
Alaska,85%,15%
Maryland,73%,27%
South Carolina,76%,24%
Minnesota,76%,24%
California,75%,25%
Nevada,78%,22%
Colorado,79%,21%
Arizona,71%,29%
Louisiana,72%,28%
Missouri,76%,24%
Oregon,77%,23%
Arkansas,70%,30%
Rhode Island,78%,22%
Texas,76%,24%
Utah,77%,23%
Iowa,79%,21%
Kansas,81%,19%
North Dakota,66%,34%
New Mexico,93%,7%
Hawaii,75%,25%
Oklahoma,73%,27%
Alabama,74%,26%
Nebraska,74%,26%
