Kategorie: Alle Kategorien

Region,Donald Trump: (21.02.16 bis 21.02.16),Hillary Clinton: (21.02.16 bis 21.02.16)
South Carolina,86%,14%
Connecticut,76%,24%
Georgia,78%,22%
Nevada,58%,42%
New Jersey,76%,24%
Iowa,72%,28%
Florida,77%,23%
Virginia,78%,22%
Massachusetts,73%,27%
New Mexico,80%,20%
North Carolina,78%,22%
District of Columbia,70%,30%
Pennsylvania,79%,21%
North Dakota,68%,32%
Alabama,83%,17%
New York,72%,28%
Alaska,71%,29%
Oklahoma,89%,11%
Rhode Island,75%,25%
Louisiana,82%,18%
Michigan,80%,20%
Kentucky,83%,17%
Indiana,81%,19%
Wyoming,65%,35%
Montana,100%,
Tennessee,79%,21%
Oregon,75%,25%
Arkansas,78%,22%
Arizona,74%,26%
Idaho,77%,23%
Delaware,70%,30%
Missouri,78%,22%
Mississippi,75%,25%
New Hampshire,56%,44%
Texas,76%,24%
Maryland,73%,27%
Illinois,69%,31%
California,70%,30%
Minnesota,71%,29%
Ohio,78%,22%
Colorado,66%,34%
Washington,75%,25%
West Virginia,82%,18%
Wisconsin,75%,25%
Vermont,55%,45%
Utah,88%,12%
South Dakota,66%,34%
Kansas,80%,20%
Maine,52%,48%
Nebraska,62%,38%
Hawaii,61%,39%
