Kategorie: Alle Kategorien

Region,Donald Trump: (08.04.16 bis 08.04.16),Hillary Clinton: (08.04.16 bis 08.04.16)
Wisconsin,74%,26%
New York,58%,42%
South Dakota,68%,32%
Oregon,84%,16%
Maine,60%,40%
West Virginia,78%,22%
New Jersey,64%,36%
Nevada,73%,27%
Connecticut,59%,41%
Nebraska,84%,16%
Kansas,64%,36%
Arizona,74%,26%
District of Columbia,52%,48%
Alaska,100%,
Pennsylvania,65%,35%
Delaware,44%,56%
Vermont,41%,59%
Ohio,66%,34%
New Hampshire,80%,20%
South Carolina,75%,25%
Colorado,72%,28%
Michigan,67%,33%
Hawaii,76%,24%
California,65%,35%
Alabama,82%,18%
Massachusetts,56%,44%
Illinois,65%,35%
Florida,72%,28%
Rhode Island,83%,17%
Iowa,65%,35%
North Carolina,71%,29%
Mississippi,72%,28%
Washington,64%,36%
Wyoming,51%,49%
Arkansas,80%,20%
Minnesota,66%,34%
Indiana,66%,34%
Virginia,69%,31%
Maryland,60%,40%
Montana,72%,28%
Georgia,77%,23%
Texas,68%,32%
Tennessee,69%,31%
Missouri,67%,33%
Kentucky,61%,39%
North Dakota,51%,49%
Oklahoma,71%,29%
Utah,58%,42%
Idaho,59%,41%
Louisiana,66%,34%
New Mexico,59%,41%
