Kategorie: Alle Kategorien

Region,Donald Trump: (25.09.16 bis 25.09.16),Hillary Clinton: (25.09.16 bis 25.09.16)
Vermont,81%,19%
Montana,67%,33%
Connecticut,43%,57%
Maine,73%,27%
South Dakota,30%,70%
Ohio,56%,44%
Rhode Island,48%,52%
Massachusetts,57%,43%
Florida,59%,41%
New Jersey,54%,46%
South Carolina,62%,38%
Delaware,57%,43%
New Hampshire,25%,75%
Illinois,58%,42%
New York,55%,45%
Utah,35%,65%
Minnesota,64%,36%
Virginia,53%,47%
District of Columbia,44%,56%
California,57%,43%
Mississippi,67%,33%
Idaho,45%,55%
Arizona,57%,43%
Tennessee,59%,41%
Washington,60%,40%
Oregon,52%,48%
Pennsylvania,54%,46%
Michigan,55%,45%
Kentucky,48%,52%
Wisconsin,60%,40%
Louisiana,62%,38%
Maryland,54%,46%
Nevada,56%,44%
North Carolina,50%,50%
Nebraska,47%,53%
Alabama,59%,41%
Indiana,49%,51%
Missouri,55%,45%
Texas,54%,46%
Colorado,51%,49%
Alaska,58%,42%
Iowa,60%,40%
Georgia,51%,49%
Kansas,53%,47%
New Mexico,40%,60%
West Virginia,50%,50%
North Dakota,43%,57%
Arkansas,61%,39%
Hawaii,59%,41%
Wyoming,100%,
Oklahoma,60%,40%
