Kategorie: Alle Kategorien

Region,Donald Trump: (19.02.16 bis 19.02.16),Hillary Clinton: (19.02.16 bis 19.02.16)
South Carolina,85%,15%
New Hampshire,77%,23%
Connecticut,82%,18%
Massachusetts,78%,22%
District of Columbia,64%,36%
Vermont,69%,31%
West Virginia,88%,12%
New Jersey,74%,26%
Louisiana,83%,17%
Rhode Island,81%,19%
New York,74%,26%
Pennsylvania,77%,23%
Arizona,78%,22%
North Carolina,78%,22%
Washington,76%,24%
Alaska,68%,32%
Virginia,77%,23%
Alabama,79%,21%
Wisconsin,78%,22%
Florida,78%,22%
North Dakota,100%,
Tennessee,77%,23%
Nevada,52%,48%
Georgia,82%,18%
Ohio,71%,29%
Texas,80%,20%
Missouri,80%,20%
California,75%,25%
Illinois,77%,23%
Colorado,76%,24%
Maryland,69%,31%
Montana,66%,34%
Idaho,74%,26%
Oregon,80%,20%
Minnesota,76%,24%
Michigan,76%,24%
Arkansas,67%,33%
New Mexico,83%,17%
Indiana,75%,25%
Iowa,74%,26%
Kentucky,83%,17%
Nebraska,77%,23%
Kansas,78%,22%
Mississippi,85%,15%
Hawaii,79%,21%
Wyoming,68%,32%
Oklahoma,88%,12%
Utah,68%,32%
South Dakota,57%,43%
Maine,65%,35%
Delaware,64%,36%
