Kategorie: Alle Kategorien

Region,Donald Trump: (09.01.16 bis 09.01.16),Hillary Clinton: (09.01.16 bis 09.01.16)
Vermont,85%,15%
South Carolina,79%,21%
New Jersey,76%,24%
Kentucky,77%,23%
Massachusetts,76%,24%
West Virginia,70%,30%
Wyoming,51%,49%
Connecticut,77%,23%
North Carolina,80%,20%
New York,77%,23%
Arkansas,82%,18%
Virginia,73%,27%
Michigan,84%,16%
District of Columbia,67%,33%
Georgia,82%,18%
Oregon,78%,22%
Kansas,90%,10%
Iowa,51%,49%
Pennsylvania,77%,23%
California,79%,21%
Maryland,71%,29%
Washington,78%,22%
Colorado,68%,32%
Florida,80%,20%
Texas,80%,20%
Rhode Island,72%,28%
Nebraska,83%,17%
New Mexico,81%,19%
Illinois,75%,25%
Indiana,87%,13%
Nevada,85%,15%
Delaware,67%,33%
New Hampshire,52%,48%
Maine,73%,27%
Louisiana,80%,20%
Arizona,63%,37%
Ohio,70%,30%
Minnesota,75%,25%
Mississippi,74%,26%
Wisconsin,79%,21%
Missouri,61%,39%
Tennessee,80%,20%
Montana,61%,39%
Hawaii,72%,28%
South Dakota,41%,59%
Oklahoma,68%,32%
Alaska,51%,49%
Utah,57%,43%
North Dakota,,100%
Idaho,68%,32%
Alabama,56%,44%
