Kategorie: Alle Kategorien

Region,Donald Trump: (05.01.16 bis 05.01.16),Hillary Clinton: (05.01.16 bis 05.01.16)
Vermont,100%,
New Hampshire,83%,17%
Massachusetts,80%,20%
Wyoming,68%,32%
Connecticut,79%,21%
Alaska,57%,43%
Rhode Island,65%,35%
New York,81%,19%
New Jersey,73%,27%
Iowa,69%,31%
Nevada,66%,34%
Virginia,86%,14%
Idaho,84%,16%
Florida,79%,21%
District of Columbia,75%,25%
New Mexico,86%,14%
North Carolina,75%,25%
Nebraska,76%,24%
Wisconsin,74%,26%
Pennsylvania,83%,17%
Montana,73%,27%
North Dakota,68%,32%
Ohio,83%,17%
South Carolina,77%,23%
Washington,69%,31%
California,78%,22%
Arizona,65%,35%
Illinois,80%,20%
Kentucky,87%,13%
Oregon,75%,25%
Utah,77%,23%
Alabama,72%,28%
South Dakota,58%,42%
Maryland,83%,17%
Missouri,76%,24%
Oklahoma,65%,35%
Indiana,82%,18%
Michigan,72%,28%
Georgia,75%,25%
Texas,78%,22%
Louisiana,80%,20%
Minnesota,63%,37%
Arkansas,61%,39%
Mississippi,68%,32%
West Virginia,64%,36%
Tennessee,68%,32%
Hawaii,100%,
Colorado,70%,30%
Maine,58%,42%
Kansas,48%,52%
Delaware,51%,49%
