Kategorie: Alle Kategorien

Region,Donald Trump: (09.11.15 bis 09.11.15),Hillary Clinton: (09.11.15 bis 09.11.15)
Maine,90%,10%
Connecticut,95%,5%
Rhode Island,81%,19%
New Hampshire,53%,47%
Oregon,87%,13%
Massachusetts,82%,18%
New York,81%,19%
New Jersey,85%,15%
Virginia,84%,16%
Kentucky,92%,8%
Illinois,85%,15%
Michigan,92%,8%
Washington,90%,10%
Missouri,82%,18%
Nevada,85%,15%
North Dakota,100%,
Arkansas,83%,17%
Arizona,81%,19%
Florida,82%,18%
Alaska,68%,32%
Minnesota,80%,20%
Nebraska,76%,24%
California,84%,16%
Delaware,100%,
Wisconsin,87%,13%
Georgia,82%,18%
South Carolina,86%,14%
West Virginia,100%,
Pennsylvania,78%,22%
Ohio,88%,12%
Maryland,83%,17%
Utah,88%,12%
Hawaii,76%,24%
North Carolina,75%,25%
Texas,81%,19%
Indiana,69%,31%
Idaho,79%,21%
Tennessee,77%,23%
Alabama,88%,12%
District of Columbia,76%,24%
Wyoming,51%,49%
Iowa,44%,56%
Louisiana,81%,19%
Kansas,81%,19%
Montana,100%,
Colorado,67%,33%
Vermont,,100%
New Mexico,100%,
South Dakota,51%,49%
Oklahoma,60%,40%
Mississippi,100%,
