Kategorie: Alle Kategorien

Region,Donald Trump: (11.05.16 bis 11.05.16),Hillary Clinton: (11.05.16 bis 11.05.16)
West Virginia,77%,23%
South Dakota,82%,18%
North Dakota,76%,24%
Nebraska,80%,20%
Oregon,71%,29%
New Jersey,63%,37%
Ohio,71%,29%
New York,66%,34%
Kentucky,65%,35%
Pennsylvania,68%,32%
District of Columbia,62%,38%
Maryland,65%,35%
Colorado,67%,33%
Vermont,42%,58%
Massachusetts,65%,35%
Washington,60%,40%
Connecticut,63%,37%
New Hampshire,57%,43%
California,66%,34%
Wisconsin,65%,35%
Michigan,65%,35%
Minnesota,66%,34%
South Carolina,66%,34%
Kansas,70%,30%
North Carolina,65%,35%
Tennessee,70%,30%
Florida,68%,32%
Oklahoma,71%,29%
Nevada,62%,38%
Arizona,64%,36%
Missouri,65%,35%
Iowa,59%,41%
Maine,64%,36%
Virginia,64%,36%
Rhode Island,66%,34%
Georgia,72%,28%
Alaska,61%,39%
Alabama,68%,32%
Utah,71%,29%
Texas,69%,31%
Illinois,67%,33%
Indiana,69%,31%
Hawaii,66%,34%
Montana,59%,41%
Arkansas,60%,40%
Louisiana,72%,28%
Delaware,65%,35%
Mississippi,62%,38%
Wyoming,100%,
Idaho,48%,52%
New Mexico,48%,52%
