Kategorie: Alle Kategorien

Region,Donald Trump: (06.12.15 bis 06.12.15),Hillary Clinton: (06.12.15 bis 06.12.15)
Wyoming,34%,66%
Vermont,100%,
North Dakota,100%,
Alaska,100%,
Montana,100%,
Nevada,53%,47%
District of Columbia,85%,15%
Rhode Island,76%,24%
Maryland,85%,15%
Arkansas,81%,19%
New Jersey,82%,18%
California,79%,21%
Pennsylvania,75%,25%
New York,82%,18%
Louisiana,56%,44%
Illinois,88%,12%
Michigan,84%,16%
North Carolina,78%,22%
Arizona,77%,23%
West Virginia,68%,32%
Tennessee,86%,14%
Maine,67%,33%
Oregon,82%,18%
Missouri,85%,15%
Florida,74%,26%
Delaware,100%,
Ohio,86%,14%
New Mexico,100%,
South Dakota,100%,
Virginia,67%,33%
Massachusetts,54%,46%
Utah,64%,36%
Connecticut,100%,
Kentucky,73%,27%
Alabama,100%,
Washington,61%,39%
Idaho,44%,56%
Minnesota,78%,22%
Georgia,76%,24%
Texas,82%,18%
Indiana,67%,33%
Nebraska,56%,44%
Hawaii,100%,
Colorado,81%,19%
Oklahoma,63%,37%
South Carolina,64%,36%
Wisconsin,56%,44%
Iowa,45%,55%
New Hampshire,50%,50%
Mississippi,51%,49%
Kansas,100%,
