Kategorie: Alle Kategorien

Region,Donald Trump: (16.02.16 bis 16.02.16),Hillary Clinton: (16.02.16 bis 16.02.16)
South Carolina,83%,17%
Nevada,62%,38%
Rhode Island,67%,33%
Massachusetts,72%,28%
New Jersey,77%,23%
West Virginia,85%,15%
Arkansas,81%,19%
Connecticut,81%,19%
Wyoming,64%,36%
New Hampshire,70%,30%
Louisiana,76%,24%
New York,71%,29%
Kansas,78%,22%
Maryland,74%,26%
South Dakota,79%,21%
Kentucky,79%,21%
Missouri,74%,26%
Delaware,83%,17%
Michigan,76%,24%
Texas,74%,26%
Georgia,77%,23%
Vermont,65%,35%
Arizona,73%,27%
Florida,75%,25%
Tennessee,77%,23%
Iowa,64%,36%
Oklahoma,86%,14%
Ohio,72%,28%
North Carolina,76%,24%
Alabama,81%,19%
California,76%,24%
Pennsylvania,77%,23%
Wisconsin,78%,22%
Illinois,68%,32%
Nebraska,75%,25%
District of Columbia,57%,43%
Oregon,78%,22%
Idaho,87%,13%
Washington,70%,30%
Mississippi,78%,22%
Utah,74%,26%
Maine,61%,39%
Virginia,69%,31%
Indiana,70%,30%
New Mexico,81%,19%
Colorado,68%,32%
Minnesota,66%,34%
Alaska,100%,
North Dakota,44%,56%
Hawaii,81%,19%
Montana,68%,32%
