Kategorie: Alle Kategorien

Region,Donald Trump: (17.04.16 bis 17.04.16),Hillary Clinton: (17.04.16 bis 17.04.16)
Vermont,38%,62%
Alaska,78%,22%
New York,63%,37%
Montana,78%,22%
Connecticut,61%,39%
Nevada,74%,26%
South Carolina,79%,21%
New Hampshire,57%,43%
Pennsylvania,70%,30%
Hawaii,34%,66%
Iowa,74%,26%
Alabama,67%,33%
New Jersey,58%,42%
Rhode Island,78%,22%
Idaho,54%,46%
Oregon,57%,43%
Colorado,62%,38%
Wisconsin,74%,26%
Indiana,63%,37%
Delaware,56%,44%
Kentucky,67%,33%
Ohio,64%,36%
District of Columbia,49%,51%
Utah,69%,31%
Oklahoma,82%,18%
North Dakota,67%,33%
Florida,66%,34%
Tennessee,74%,26%
Missouri,65%,35%
Maine,61%,39%
California,64%,36%
Minnesota,63%,37%
Massachusetts,59%,41%
Maryland,66%,34%
Nebraska,70%,30%
Michigan,73%,27%
Arizona,64%,36%
West Virginia,67%,33%
Virginia,60%,40%
Illinois,68%,32%
Georgia,75%,25%
North Carolina,73%,27%
South Dakota,100%,
Texas,70%,30%
Washington,52%,48%
Wyoming,51%,49%
Arkansas,67%,33%
Kansas,79%,21%
New Mexico,25%,75%
Louisiana,58%,42%
Mississippi,67%,33%
