Kategorie: Alle Kategorien

Region,Donald Trump: (03.12.15 bis 03.12.15),Hillary Clinton: (03.12.15 bis 03.12.15)
Vermont,74%,26%
Virginia,88%,12%
Alaska,100%,
Idaho,100%,
New Jersey,85%,15%
West Virginia,100%,
Iowa,77%,23%
District of Columbia,78%,22%
Minnesota,89%,11%
North Dakota,100%,
Washington,89%,11%
North Carolina,80%,20%
South Dakota,100%,
Connecticut,69%,31%
Nebraska,68%,32%
Illinois,88%,12%
Florida,89%,11%
Massachusetts,78%,22%
Pennsylvania,83%,17%
Arkansas,64%,36%
Ohio,87%,13%
Missouri,81%,19%
New Hampshire,56%,44%
New York,74%,26%
Maryland,80%,20%
Rhode Island,76%,24%
Mississippi,81%,19%
Colorado,91%,9%
California,82%,18%
South Carolina,87%,13%
Nevada,83%,17%
Montana,100%,
Michigan,85%,15%
Hawaii,68%,32%
Texas,84%,16%
Indiana,82%,18%
Oklahoma,86%,14%
Kentucky,73%,27%
Tennessee,79%,21%
Wyoming,51%,49%
Arizona,90%,10%
Georgia,80%,20%
Maine,72%,28%
Utah,74%,26%
Alabama,81%,19%
New Mexico,72%,28%
Wisconsin,78%,22%
Delaware,100%,
Oregon,84%,16%
Louisiana,65%,35%
Kansas,65%,35%
