Kategorie: Alle Kategorien

Region,Donald Trump: (07.01.16 bis 07.01.16),Hillary Clinton: (07.01.16 bis 07.01.16)
Vermont,96%,4%
South Dakota,70%,30%
Rhode Island,100%,
Virginia,87%,13%
New Hampshire,56%,44%
Massachusetts,76%,24%
Delaware,28%,72%
Iowa,60%,40%
West Virginia,83%,17%
Connecticut,87%,13%
Mississippi,79%,21%
District of Columbia,66%,34%
Minnesota,74%,26%
New Jersey,71%,29%
New York,77%,23%
Maine,81%,19%
Indiana,81%,19%
Idaho,76%,24%
Florida,84%,16%
South Carolina,73%,27%
Ohio,85%,15%
Pennsylvania,70%,30%
Nevada,62%,38%
Georgia,78%,22%
Arkansas,78%,22%
Maryland,74%,26%
Louisiana,76%,24%
Kentucky,70%,30%
Nebraska,59%,41%
Missouri,76%,24%
California,76%,24%
Colorado,89%,11%
Oregon,80%,20%
Illinois,69%,31%
Michigan,73%,27%
North Carolina,79%,21%
Tennessee,66%,34%
Arizona,77%,23%
Texas,75%,25%
Wisconsin,82%,18%
Wyoming,51%,49%
Washington,70%,30%
Hawaii,76%,24%
Oklahoma,58%,42%
Kansas,64%,36%
Utah,44%,56%
Alaska,50%,50%
Alabama,58%,42%
Montana,,100%
New Mexico,44%,56%
North Dakota,,
