Kategorie: Alle Kategorien

Region,Donald Trump: (14.08.16 bis 14.08.16),Hillary Clinton: (14.08.16 bis 14.08.16)
Delaware,63%,37%
Vermont,81%,19%
Rhode Island,55%,45%
New Jersey,71%,29%
Connecticut,55%,45%
Oregon,73%,27%
Wyoming,34%,66%
New York,67%,33%
District of Columbia,78%,22%
Louisiana,70%,30%
Pennsylvania,67%,33%
Massachusetts,62%,38%
Florida,68%,32%
North Dakota,,100%
South Dakota,72%,28%
California,68%,32%
West Virginia,42%,58%
Washington,72%,28%
Montana,40%,60%
South Carolina,65%,35%
Ohio,65%,35%
Colorado,68%,32%
Maryland,66%,34%
Alaska,100%,
Utah,67%,33%
Kentucky,63%,37%
Arizona,65%,35%
Tennessee,67%,33%
New Mexico,74%,26%
Virginia,65%,35%
Idaho,76%,24%
Nevada,69%,31%
Georgia,58%,42%
New Hampshire,51%,49%
Missouri,64%,36%
Alabama,71%,29%
Illinois,61%,39%
Texas,63%,37%
North Carolina,54%,46%
Minnesota,53%,47%
Arkansas,51%,49%
Wisconsin,65%,35%
Indiana,54%,46%
Mississippi,65%,35%
Michigan,57%,43%
Nebraska,72%,28%
Kansas,63%,37%
Oklahoma,51%,49%
Maine,61%,39%
Iowa,56%,44%
Hawaii,51%,49%
