Kategorie: Alle Kategorien

Region,Donald Trump: (17.08.16 bis 17.08.16),Hillary Clinton: (17.08.16 bis 17.08.16)
District of Columbia,65%,35%
New Jersey,72%,28%
Rhode Island,81%,19%
Nevada,66%,34%
Mississippi,74%,26%
Connecticut,67%,33%
New York,65%,35%
Wisconsin,69%,31%
Montana,67%,33%
North Dakota,76%,24%
Idaho,63%,37%
Colorado,67%,33%
Alabama,58%,42%
Oregon,63%,37%
Wyoming,51%,49%
Oklahoma,61%,39%
Louisiana,67%,33%
Indiana,63%,37%
Pennsylvania,61%,39%
Maryland,68%,32%
Missouri,69%,31%
Minnesota,65%,35%
Florida,58%,42%
Georgia,66%,34%
Michigan,66%,34%
Iowa,60%,40%
Virginia,68%,32%
Washington,65%,35%
South Carolina,62%,38%
California,66%,34%
Massachusetts,63%,37%
Illinois,63%,37%
Maine,63%,37%
Alaska,100%,
North Carolina,64%,36%
Utah,68%,32%
Kansas,63%,37%
Tennessee,68%,32%
West Virginia,57%,43%
New Mexico,66%,34%
Arizona,58%,42%
Ohio,51%,49%
New Hampshire,65%,35%
Kentucky,57%,43%
Hawaii,76%,24%
Texas,62%,38%
South Dakota,67%,33%
Arkansas,53%,47%
Nebraska,62%,38%
Delaware,51%,49%
Vermont,,100%
