Kategorie: Alle Kategorien

Region,Donald Trump: (30.12.15 bis 30.12.15),Hillary Clinton: (30.12.15 bis 30.12.15)
Delaware,100%,
Nebraska,67%,33%
Rhode Island,81%,19%
Massachusetts,80%,20%
North Dakota,68%,32%
South Carolina,79%,21%
Iowa,89%,11%
Pennsylvania,85%,15%
Oregon,70%,30%
Connecticut,79%,21%
District of Columbia,80%,20%
New Jersey,77%,23%
Florida,79%,21%
Illinois,83%,17%
Arizona,88%,12%
New York,78%,22%
Indiana,77%,23%
Montana,67%,33%
Wyoming,51%,49%
Missouri,69%,31%
Michigan,75%,25%
Georgia,76%,24%
New Hampshire,45%,55%
Maine,56%,44%
Kentucky,87%,13%
Utah,79%,21%
Nevada,79%,21%
Alabama,71%,29%
North Carolina,77%,23%
Ohio,78%,22%
California,79%,21%
Maryland,77%,23%
Texas,84%,16%
New Mexico,72%,28%
Virginia,68%,32%
Minnesota,71%,29%
Vermont,51%,49%
Mississippi,100%,
Arkansas,79%,21%
South Dakota,51%,49%
Louisiana,83%,17%
Hawaii,68%,32%
Tennessee,81%,19%
Idaho,68%,32%
West Virginia,100%,
Washington,70%,30%
Oklahoma,67%,33%
Wisconsin,85%,15%
Colorado,62%,38%
Kansas,100%,
Alaska,,
