Kategorie: Alle Kategorien

Region,Donald Trump: (27.06.16 bis 27.06.16),Hillary Clinton: (27.06.16 bis 27.06.16)
Nevada,83%,17%
New Hampshire,78%,22%
District of Columbia,59%,41%
Delaware,78%,22%
Arizona,56%,44%
Idaho,55%,45%
South Dakota,45%,55%
West Virginia,65%,35%
Iowa,64%,36%
Montana,67%,33%
New Jersey,55%,45%
Massachusetts,54%,46%
Georgia,64%,36%
Virginia,66%,34%
Florida,61%,39%
Indiana,65%,35%
Maine,73%,27%
Oklahoma,42%,58%
Connecticut,51%,49%
Minnesota,60%,40%
Rhode Island,59%,41%
California,59%,41%
Kentucky,53%,47%
New York,57%,43%
Texas,62%,38%
Nebraska,73%,27%
Alabama,49%,51%
Illinois,60%,40%
Maryland,58%,42%
Alaska,100%,
Tennessee,63%,37%
Missouri,45%,55%
North Dakota,100%,
North Carolina,61%,39%
Kansas,60%,40%
South Carolina,38%,62%
Oregon,49%,51%
Ohio,50%,50%
Colorado,51%,49%
Louisiana,59%,41%
New Mexico,65%,35%
Pennsylvania,59%,41%
Michigan,57%,43%
Arkansas,65%,35%
Washington,57%,43%
Mississippi,65%,35%
Wyoming,50%,50%
Wisconsin,55%,45%
Utah,58%,42%
Hawaii,56%,44%
Vermont,100%,
