Kategorie: Alle Kategorien

Region,Donald Trump: (21.12.15 bis 21.12.15),Hillary Clinton: (21.12.15 bis 21.12.15)
Rhode Island,81%,19%
Mississippi,79%,21%
Montana,85%,15%
Hawaii,100%,
Wyoming,73%,27%
Maine,79%,21%
Alaska,79%,21%
West Virginia,89%,11%
Michigan,81%,19%
New York,78%,22%
Delaware,69%,31%
Florida,85%,15%
Connecticut,68%,32%
New Hampshire,68%,32%
Nevada,79%,21%
Alabama,86%,14%
New Jersey,80%,20%
North Dakota,57%,43%
Maryland,77%,23%
Minnesota,81%,19%
Massachusetts,70%,30%
Virginia,76%,24%
Nebraska,76%,24%
Indiana,80%,20%
Louisiana,84%,16%
Washington,86%,14%
Texas,79%,21%
Iowa,67%,33%
Ohio,72%,28%
Georgia,80%,20%
Kentucky,84%,16%
Colorado,75%,25%
Pennsylvania,74%,26%
District of Columbia,79%,21%
Vermont,44%,56%
California,76%,24%
Illinois,77%,23%
Wisconsin,74%,26%
Oregon,75%,25%
North Carolina,79%,21%
Arizona,76%,24%
Arkansas,78%,22%
Missouri,71%,29%
New Mexico,61%,39%
Tennessee,75%,25%
Oklahoma,61%,39%
South Carolina,68%,32%
Idaho,100%,
Utah,76%,24%
South Dakota,100%,
Kansas,74%,26%
