Kategorie: Alle Kategorien

Region,Donald Trump: (06.03.16 bis 06.03.16),Hillary Clinton: (06.03.16 bis 06.03.16)
Kentucky,88%,12%
Vermont,70%,30%
Rhode Island,82%,18%
West Virginia,85%,15%
Massachusetts,79%,21%
Louisiana,79%,21%
New Jersey,77%,23%
Maine,64%,36%
Pennsylvania,79%,21%
South Dakota,73%,27%
Arkansas,81%,19%
New York,79%,21%
Kansas,77%,23%
Tennessee,83%,17%
New Hampshire,76%,24%
Florida,80%,20%
Georgia,77%,23%
North Dakota,77%,23%
Michigan,73%,27%
Missouri,80%,20%
Alabama,81%,19%
Connecticut,79%,21%
District of Columbia,79%,21%
Virginia,78%,22%
Minnesota,73%,27%
North Carolina,82%,18%
Ohio,78%,22%
Illinois,76%,24%
Maryland,78%,22%
Nevada,80%,20%
Mississippi,76%,24%
Indiana,77%,23%
California,80%,20%
Washington,76%,24%
Oklahoma,80%,20%
South Carolina,73%,27%
Nebraska,69%,31%
Texas,77%,23%
Montana,82%,18%
Arizona,84%,16%
Alaska,77%,23%
Utah,77%,23%
Delaware,59%,41%
Wisconsin,79%,21%
Iowa,72%,28%
Idaho,84%,16%
Colorado,75%,25%
Oregon,73%,27%
Hawaii,79%,21%
New Mexico,82%,18%
Wyoming,100%,
