Kategorie: Alle Kategorien

Region,Donald Trump: (04.12.15 bis 04.12.15),Hillary Clinton: (04.12.15 bis 04.12.15)
Vermont,72%,28%
South Carolina,91%,9%
West Virginia,58%,42%
North Carolina,81%,19%
District of Columbia,82%,18%
Idaho,100%,
Arkansas,77%,23%
Alaska,68%,32%
Maine,79%,21%
South Dakota,68%,32%
Oklahoma,77%,23%
New Jersey,76%,24%
Indiana,93%,7%
New Mexico,65%,35%
Rhode Island,76%,24%
Georgia,81%,19%
Louisiana,83%,17%
Arizona,85%,15%
Nebraska,78%,22%
Virginia,79%,21%
Maryland,81%,19%
Pennsylvania,81%,19%
Montana,68%,32%
New York,81%,19%
Delaware,61%,39%
Wyoming,100%,
California,83%,17%
Washington,90%,10%
Tennessee,84%,16%
Florida,82%,18%
Connecticut,89%,11%
Michigan,89%,11%
Oregon,78%,22%
Iowa,66%,34%
Illinois,83%,17%
Colorado,78%,22%
Ohio,74%,26%
Hawaii,72%,28%
Nevada,68%,32%
New Hampshire,51%,49%
Texas,79%,21%
Alabama,51%,49%
Utah,100%,
Wisconsin,91%,9%
Massachusetts,66%,34%
Minnesota,83%,17%
North Dakota,100%,
Missouri,88%,12%
Kansas,87%,13%
Kentucky,76%,24%
Mississippi,61%,39%
