Kategorie: Alle Kategorien

Region,Donald Trump: (28.12.15 bis 28.12.15),Hillary Clinton: (28.12.15 bis 28.12.15)
Idaho,76%,24%
Rhode Island,84%,16%
Vermont,72%,28%
Utah,88%,12%
Nevada,78%,22%
Indiana,87%,13%
South Dakota,58%,42%
Montana,63%,37%
District of Columbia,70%,30%
Mississippi,67%,33%
Michigan,77%,23%
New Hampshire,76%,24%
North Carolina,78%,22%
South Carolina,82%,18%
North Dakota,61%,39%
Nebraska,73%,27%
Alaska,100%,
Oklahoma,74%,26%
New Mexico,76%,24%
Wyoming,51%,49%
Ohio,75%,25%
New Jersey,82%,18%
Florida,79%,21%
California,78%,22%
New York,73%,27%
Tennessee,79%,21%
Illinois,73%,27%
Virginia,65%,35%
Massachusetts,76%,24%
Kentucky,74%,26%
Pennsylvania,86%,14%
Maryland,65%,35%
Georgia,65%,35%
Arizona,77%,23%
Maine,67%,33%
Wisconsin,73%,27%
Alabama,78%,22%
West Virginia,67%,33%
Delaware,100%,
Hawaii,67%,33%
Connecticut,84%,16%
Colorado,81%,19%
Oregon,64%,36%
Minnesota,66%,34%
Texas,75%,25%
Missouri,76%,24%
Washington,66%,34%
Iowa,71%,29%
Louisiana,51%,49%
Arkansas,67%,33%
Kansas,51%,49%
