Kategorie: Alle Kategorien

Region,Donald Trump: (01.12.15 bis 01.12.15),Hillary Clinton: (01.12.15 bis 01.12.15)
Vermont,85%,15%
New Hampshire,78%,22%
Rhode Island,84%,16%
North Carolina,89%,11%
Georgia,91%,9%
Maine,83%,17%
Iowa,81%,19%
West Virginia,81%,19%
Washington,83%,17%
New York,79%,21%
Florida,80%,20%
New Jersey,81%,19%
Pennsylvania,84%,16%
Wisconsin,83%,17%
North Dakota,68%,32%
Indiana,71%,29%
Delaware,51%,49%
Alaska,44%,56%
Tennessee,77%,23%
Virginia,81%,19%
Oregon,82%,18%
Idaho,81%,19%
Maryland,82%,18%
Minnesota,95%,5%
Ohio,81%,19%
Massachusetts,79%,21%
Nevada,82%,18%
Connecticut,91%,9%
Texas,85%,15%
California,81%,19%
Illinois,81%,19%
Utah,78%,22%
Arkansas,84%,16%
Arizona,86%,14%
New Mexico,76%,24%
District of Columbia,76%,24%
Alabama,59%,41%
South Carolina,74%,26%
Wyoming,100%,
Colorado,83%,17%
Missouri,74%,26%
Michigan,88%,12%
Nebraska,68%,32%
Montana,100%,
Kansas,87%,13%
Kentucky,68%,32%
Hawaii,100%,
Mississippi,73%,27%
South Dakota,100%,
Oklahoma,68%,32%
Louisiana,61%,39%
