Kategorie: Alle Kategorien

Region,Donald Trump: (13.01.16 bis 13.01.16),Hillary Clinton: (13.01.16 bis 13.01.16)
Vermont,78%,22%
New Hampshire,71%,29%
Alaska,65%,35%
Delaware,64%,36%
Iowa,62%,38%
Maine,63%,37%
Nebraska,72%,28%
New Jersey,78%,22%
Wyoming,100%,
Florida,74%,26%
Montana,71%,29%
New York,70%,30%
Pennsylvania,76%,24%
Michigan,79%,21%
Tennessee,73%,27%
Rhode Island,76%,24%
Nevada,71%,29%
Alabama,83%,17%
Virginia,66%,34%
Illinois,70%,30%
Maryland,66%,34%
New Mexico,61%,39%
Massachusetts,64%,36%
Kentucky,90%,10%
Connecticut,68%,32%
Hawaii,68%,32%
Arkansas,73%,27%
North Carolina,77%,23%
South Carolina,84%,16%
California,73%,27%
Arizona,71%,29%
District of Columbia,55%,45%
Washington,65%,35%
Wisconsin,68%,32%
Texas,77%,23%
Missouri,79%,21%
Oregon,74%,26%
Idaho,45%,55%
Oklahoma,69%,31%
Ohio,69%,31%
North Dakota,44%,56%
Minnesota,67%,33%
Georgia,68%,32%
Indiana,69%,31%
Utah,64%,36%
Louisiana,65%,35%
South Dakota,44%,56%
West Virginia,68%,32%
Mississippi,65%,35%
Colorado,71%,29%
Kansas,63%,37%
