Kategorie: Alle Kategorien

Region,Donald Trump: (24.12.15 bis 24.12.15),Hillary Clinton: (24.12.15 bis 24.12.15)
South Dakota,100%,
Kentucky,83%,17%
New Mexico,82%,18%
Mississippi,100%,
Virginia,81%,19%
Vermont,100%,
Nevada,74%,26%
Oregon,86%,14%
Nebraska,88%,12%
Pennsylvania,78%,22%
Massachusetts,72%,28%
New Jersey,84%,16%
Delaware,100%,
New York,75%,25%
Alabama,86%,14%
Iowa,69%,31%
Alaska,51%,49%
Tennessee,83%,17%
Arizona,77%,23%
Connecticut,87%,13%
Maryland,83%,17%
New Hampshire,56%,44%
South Carolina,83%,17%
Rhode Island,76%,24%
Utah,75%,25%
Colorado,81%,19%
Florida,72%,28%
Indiana,78%,22%
Georgia,78%,22%
Ohio,69%,31%
Arkansas,78%,22%
District of Columbia,69%,31%
North Carolina,76%,24%
Montana,68%,32%
Michigan,80%,20%
Wisconsin,81%,19%
Wyoming,51%,49%
Illinois,70%,30%
Oklahoma,84%,16%
California,75%,25%
Washington,66%,34%
Hawaii,100%,
West Virginia,51%,49%
Texas,73%,27%
Minnesota,62%,38%
North Dakota,51%,49%
Maine,68%,32%
Missouri,46%,54%
Idaho,51%,49%
Louisiana,43%,57%
Kansas,65%,35%
