Kategorie: Alle Kategorien

Region,Donald Trump: (24.06.16 bis 24.06.16),Hillary Clinton: (24.06.16 bis 24.06.16)
Delaware,72%,28%
Nevada,79%,21%
North Dakota,100%,
Massachusetts,73%,27%
Vermont,76%,24%
Pennsylvania,71%,29%
New York,70%,30%
Louisiana,75%,25%
Maryland,69%,31%
Connecticut,71%,29%
South Dakota,26%,74%
South Carolina,76%,24%
California,71%,29%
New Jersey,74%,26%
Oregon,66%,34%
Idaho,61%,39%
Florida,73%,27%
Colorado,70%,30%
District of Columbia,64%,36%
Alabama,77%,23%
Oklahoma,72%,28%
Texas,72%,28%
North Carolina,67%,33%
Michigan,72%,28%
Indiana,67%,33%
Virginia,70%,30%
Iowa,74%,26%
West Virginia,70%,30%
New Mexico,77%,23%
Rhode Island,51%,49%
Washington,71%,29%
Alaska,73%,27%
Ohio,69%,31%
Arizona,68%,32%
Kansas,73%,27%
Tennessee,59%,41%
New Hampshire,57%,43%
Missouri,68%,32%
Kentucky,76%,24%
Maine,58%,42%
Illinois,70%,30%
Georgia,61%,39%
Nebraska,66%,34%
Utah,71%,29%
Arkansas,44%,56%
Minnesota,54%,46%
Hawaii,48%,52%
Montana,51%,49%
Wisconsin,68%,32%
Wyoming,51%,49%
Mississippi,70%,30%
