Kategorie: Alle Kategorien

Region,Donald Trump: (25.11.15 bis 25.11.15),Hillary Clinton: (25.11.15 bis 25.11.15)
South Carolina,89%,11%
Massachusetts,84%,16%
South Dakota,100%,
North Dakota,67%,33%
Nebraska,100%,
District of Columbia,74%,26%
Hawaii,79%,21%
Oregon,78%,22%
Montana,100%,
Delaware,61%,39%
Wyoming,100%,
New York,88%,12%
Arizona,80%,20%
Georgia,87%,13%
Connecticut,89%,11%
New Jersey,90%,10%
Tennessee,80%,20%
Mississippi,76%,24%
Alaska,61%,39%
Michigan,76%,24%
Vermont,,100%
Virginia,74%,26%
Ohio,88%,12%
West Virginia,67%,33%
Washington,91%,9%
North Carolina,90%,10%
Pennsylvania,76%,24%
Wisconsin,81%,19%
Idaho,56%,44%
Nevada,86%,14%
Rhode Island,43%,57%
Florida,80%,20%
Colorado,69%,31%
Minnesota,80%,20%
Missouri,77%,23%
California,83%,17%
Maryland,74%,26%
Utah,74%,26%
Oklahoma,55%,45%
Alabama,81%,19%
Kentucky,51%,49%
Iowa,59%,41%
Indiana,100%,
Maine,61%,39%
New Hampshire,61%,39%
Illinois,69%,31%
Texas,80%,20%
New Mexico,100%,
Louisiana,100%,
Arkansas,61%,39%
Kansas,61%,39%
