Kategorie: Alle Kategorien

Region,Donald Trump: (01.01.16 bis 01.01.16),Hillary Clinton: (01.01.16 bis 01.01.16)
Vermont,79%,21%
Iowa,92%,8%
Mississippi,87%,13%
Alaska,100%,
West Virginia,68%,32%
Connecticut,72%,28%
Massachusetts,84%,16%
South Carolina,92%,8%
Maryland,67%,33%
New York,83%,17%
Delaware,100%,
Tennessee,90%,10%
Oregon,69%,31%
Wyoming,100%,
Arizona,81%,19%
New Jersey,78%,22%
Idaho,55%,45%
South Dakota,100%,
Pennsylvania,80%,20%
Michigan,84%,16%
Nebraska,74%,26%
Kentucky,87%,13%
Florida,75%,25%
Rhode Island,100%,
California,79%,21%
District of Columbia,79%,21%
Hawaii,72%,28%
Nevada,70%,30%
Montana,100%,
Alabama,87%,13%
Missouri,77%,23%
New Hampshire,45%,55%
Utah,63%,37%
Louisiana,85%,15%
Georgia,71%,29%
Illinois,76%,24%
Ohio,83%,17%
Virginia,79%,21%
Texas,83%,17%
North Dakota,51%,49%
New Mexico,57%,43%
North Carolina,66%,34%
Wisconsin,74%,26%
Indiana,62%,38%
Minnesota,84%,16%
Washington,56%,44%
Colorado,69%,31%
Kansas,100%,
Arkansas,45%,55%
Oklahoma,76%,24%
Maine,51%,49%
