Kategorie: Alle Kategorien

Region,Donald Trump: (18.02.16 bis 18.02.16),Hillary Clinton: (18.02.16 bis 18.02.16)
Wyoming,100%,
South Carolina,84%,16%
District of Columbia,74%,26%
Massachusetts,78%,22%
Connecticut,76%,24%
Michigan,84%,16%
New Jersey,83%,17%
Pennsylvania,83%,17%
West Virginia,82%,18%
Nevada,66%,34%
Delaware,79%,21%
New York,76%,24%
North Dakota,75%,25%
Indiana,77%,23%
Virginia,80%,20%
Arkansas,83%,17%
Illinois,75%,25%
Florida,81%,19%
Minnesota,79%,21%
Maryland,70%,30%
Tennessee,83%,17%
California,77%,23%
Georgia,82%,18%
Texas,77%,23%
Missouri,85%,15%
Wisconsin,74%,26%
Kentucky,86%,14%
Utah,72%,28%
Arizona,81%,19%
New Mexico,80%,20%
Colorado,78%,22%
Ohio,81%,19%
Kansas,64%,36%
Louisiana,75%,25%
Alabama,77%,23%
North Carolina,80%,20%
Alaska,62%,38%
Washington,77%,23%
Iowa,65%,35%
Oregon,68%,32%
Oklahoma,72%,28%
Mississippi,84%,16%
Maine,64%,36%
New Hampshire,65%,35%
Hawaii,78%,22%
Nebraska,66%,34%
Vermont,73%,27%
Rhode Island,55%,45%
Idaho,55%,45%
South Dakota,,100%
Montana,62%,38%
