Kategorie: Alle Kategorien

Region,Donald Trump: (07.12.15 bis 07.12.15),Hillary Clinton: (07.12.15 bis 07.12.15)
Delaware,68%,32%
Wyoming,67%,33%
Vermont,100%,
Maine,84%,16%
Connecticut,85%,15%
Arkansas,85%,15%
Kentucky,72%,28%
New Mexico,83%,17%
Michigan,89%,11%
New York,82%,18%
Virginia,79%,21%
New Jersey,78%,22%
West Virginia,71%,29%
Massachusetts,81%,19%
North Carolina,77%,23%
Alaska,51%,49%
District of Columbia,72%,28%
Iowa,85%,15%
Alabama,79%,21%
Rhode Island,79%,21%
Florida,84%,16%
South Dakota,68%,32%
Maryland,89%,11%
Ohio,92%,8%
Idaho,68%,32%
California,83%,17%
Colorado,87%,13%
Washington,85%,15%
Wisconsin,69%,31%
New Hampshire,76%,24%
Pennsylvania,81%,19%
Illinois,86%,14%
Montana,100%,
Indiana,85%,15%
Tennessee,82%,18%
Nebraska,76%,24%
South Carolina,90%,10%
Missouri,83%,17%
Texas,87%,13%
Georgia,81%,19%
Arizona,77%,23%
Utah,80%,20%
Minnesota,82%,18%
Louisiana,70%,30%
Mississippi,100%,
Oklahoma,83%,17%
Hawaii,68%,32%
Nevada,57%,43%
North Dakota,51%,49%
Oregon,76%,24%
Kansas,87%,13%
