Kategorie: Alle Kategorien

Region,Donald Trump: (21.08.16 bis 21.08.16),Hillary Clinton: (21.08.16 bis 21.08.16)
South Dakota,27%,73%
Alaska,34%,66%
Idaho,58%,42%
Massachusetts,63%,37%
Wyoming,68%,32%
North Dakota,26%,74%
Delaware,41%,59%
Louisiana,69%,31%
New York,64%,36%
Virginia,70%,30%
Rhode Island,76%,24%
Maryland,68%,32%
District of Columbia,67%,33%
South Carolina,61%,39%
Kentucky,48%,52%
Tennessee,68%,32%
North Carolina,62%,38%
Florida,60%,40%
Missouri,65%,35%
Illinois,69%,31%
Mississippi,57%,43%
Connecticut,53%,47%
Ohio,62%,38%
Oregon,64%,36%
California,65%,35%
New Jersey,62%,38%
Pennsylvania,57%,43%
Iowa,56%,44%
Texas,62%,38%
Wisconsin,65%,35%
Maine,58%,42%
Montana,45%,55%
New Mexico,84%,16%
Colorado,69%,31%
Minnesota,54%,46%
Michigan,59%,41%
Arkansas,77%,23%
Nebraska,61%,39%
Hawaii,61%,39%
Oklahoma,40%,60%
Nevada,64%,36%
Alabama,61%,39%
Indiana,47%,53%
Georgia,64%,36%
Utah,51%,49%
Vermont,100%,
Arizona,55%,45%
Washington,54%,46%
New Hampshire,68%,32%
West Virginia,46%,54%
Kansas,61%,39%
