Kategorie: Alle Kategorien

Region,Donald Trump: (23.11.15 bis 23.11.15),Hillary Clinton: (23.11.15 bis 23.11.15)
Vermont,100%,
South Dakota,76%,24%
South Carolina,89%,11%
New Jersey,83%,17%
Ohio,88%,12%
Alabama,84%,16%
Rhode Island,100%,
Massachusetts,80%,20%
Kentucky,91%,9%
Alaska,100%,
Montana,72%,28%
District of Columbia,68%,32%
Iowa,81%,19%
Nevada,76%,24%
New York,81%,19%
North Carolina,86%,14%
Pennsylvania,80%,20%
Minnesota,85%,15%
Florida,87%,13%
Georgia,80%,20%
Indiana,81%,19%
Illinois,85%,15%
Hawaii,79%,21%
Connecticut,62%,38%
Maryland,81%,19%
Idaho,79%,21%
Washington,80%,20%
Nebraska,84%,16%
California,85%,15%
Wisconsin,80%,20%
Virginia,83%,17%
Arkansas,76%,24%
Missouri,77%,23%
Louisiana,41%,59%
Wyoming,100%,
Texas,82%,18%
Oregon,90%,10%
Colorado,73%,27%
West Virginia,68%,32%
Arizona,79%,21%
Kansas,73%,27%
Michigan,86%,14%
Maine,100%,
New Hampshire,44%,56%
Oklahoma,68%,32%
Tennessee,78%,22%
New Mexico,68%,32%
Delaware,51%,49%
Mississippi,34%,66%
Utah,73%,27%
North Dakota,,
