Kategorie: Alle Kategorien

Region,Donald Trump: (28.11.15 bis 28.11.15),Hillary Clinton: (28.11.15 bis 28.11.15)
Montana,79%,21%
Vermont,68%,32%
New Hampshire,71%,29%
West Virginia,79%,21%
Florida,86%,14%
Virginia,88%,12%
New York,87%,13%
Maryland,86%,14%
Michigan,93%,7%
Connecticut,72%,28%
Nevada,86%,14%
Maine,72%,28%
Missouri,89%,11%
Oregon,90%,10%
Massachusetts,85%,15%
Illinois,78%,22%
New Jersey,77%,23%
Minnesota,77%,23%
Idaho,100%,
North Carolina,85%,15%
Ohio,85%,15%
Wisconsin,83%,17%
Rhode Island,100%,
North Dakota,100%,
Nebraska,79%,21%
South Dakota,51%,49%
Pennsylvania,77%,23%
Arizona,88%,12%
California,83%,17%
Delaware,51%,49%
Indiana,68%,32%
Utah,81%,19%
District of Columbia,77%,23%
New Mexico,67%,33%
Hawaii,100%,
Alaska,100%,
Arkansas,68%,32%
Alabama,81%,19%
Oklahoma,79%,21%
Washington,92%,8%
Georgia,78%,22%
Kentucky,58%,42%
South Carolina,76%,24%
Colorado,71%,29%
Louisiana,54%,46%
Texas,82%,18%
Tennessee,77%,23%
Kansas,82%,18%
Mississippi,100%,
Iowa,100%,
Wyoming,,
