Kategorie: Alle Kategorien

Region,Donald Trump: (30.03.16 bis 30.03.16),Hillary Clinton: (30.03.16 bis 30.03.16)
Wisconsin,81%,19%
New Hampshire,81%,19%
New Jersey,83%,17%
New York,74%,26%
West Virginia,88%,12%
Massachusetts,79%,21%
Montana,78%,22%
Florida,81%,19%
Vermont,69%,31%
Maryland,80%,20%
District of Columbia,74%,26%
Pennsylvania,79%,21%
Colorado,79%,21%
Arkansas,75%,25%
Rhode Island,76%,24%
Illinois,79%,21%
Nevada,79%,21%
Iowa,83%,17%
Alaska,71%,29%
Arizona,87%,13%
Minnesota,77%,23%
Oregon,73%,27%
California,78%,22%
Washington,71%,29%
Ohio,77%,23%
Kansas,88%,12%
Nebraska,77%,23%
Utah,71%,29%
Virginia,73%,27%
Missouri,83%,17%
Delaware,83%,17%
Connecticut,81%,19%
Georgia,81%,19%
Kentucky,77%,23%
North Dakota,82%,18%
Oklahoma,82%,18%
Tennessee,82%,18%
North Carolina,85%,15%
Louisiana,78%,22%
Michigan,73%,27%
South Carolina,82%,18%
Texas,81%,19%
Alabama,72%,28%
Indiana,72%,28%
Maine,54%,46%
Hawaii,72%,28%
Idaho,77%,23%
Mississippi,65%,35%
Wyoming,100%,
New Mexico,52%,48%
South Dakota,42%,58%
