Kategorie: Alle Kategorien

Region,Donald Trump: (13.11.15 bis 13.11.15),Hillary Clinton: (13.11.15 bis 13.11.15)
South Dakota,76%,24%
Alaska,76%,24%
Delaware,76%,24%
Iowa,81%,19%
New Hampshire,54%,46%
Vermont,58%,42%
Maine,81%,19%
Missouri,80%,20%
Virginia,88%,12%
Connecticut,76%,24%
New Jersey,80%,20%
Oregon,80%,20%
Massachusetts,71%,29%
New York,79%,21%
Maryland,69%,31%
Kentucky,84%,16%
South Carolina,74%,26%
Washington,73%,27%
Illinois,75%,25%
Michigan,85%,15%
California,78%,22%
Pennsylvania,72%,28%
Arizona,89%,11%
Montana,34%,66%
Florida,80%,20%
West Virginia,100%,
Wyoming,100%,
Indiana,78%,22%
Minnesota,73%,27%
Colorado,71%,29%
Wisconsin,77%,23%
Georgia,80%,20%
District of Columbia,70%,30%
Ohio,88%,12%
Tennessee,68%,32%
Rhode Island,100%,
Louisiana,59%,41%
New Mexico,56%,44%
Hawaii,72%,28%
Arkansas,81%,19%
Texas,75%,25%
North Carolina,71%,29%
Nevada,65%,35%
Utah,76%,24%
Alabama,60%,40%
Oklahoma,43%,57%
North Dakota,100%,
Mississippi,56%,44%
Kansas,34%,66%
Idaho,61%,39%
Nebraska,58%,42%
