Kategorie: Alle Kategorien

Region,Donald Trump: (17.01.16 bis 17.01.16),Hillary Clinton: (17.01.16 bis 17.01.16)
Maine,69%,31%
Rhode Island,77%,23%
Delaware,84%,16%
Vermont,47%,53%
New Hampshire,55%,45%
Wyoming,68%,32%
West Virginia,70%,30%
South Dakota,68%,32%
Massachusetts,67%,33%
New Jersey,74%,26%
Virginia,69%,31%
Florida,73%,27%
Iowa,66%,34%
Louisiana,61%,39%
Colorado,67%,33%
Pennsylvania,71%,29%
Tennessee,69%,31%
New Mexico,66%,34%
New York,65%,35%
Oregon,69%,31%
Nebraska,81%,19%
North Carolina,74%,26%
District of Columbia,58%,42%
Indiana,70%,30%
Alaska,100%,
South Carolina,73%,27%
Connecticut,66%,34%
Montana,51%,49%
Nevada,63%,37%
Ohio,63%,37%
Washington,73%,27%
Texas,70%,30%
Michigan,65%,35%
Oklahoma,72%,28%
Kentucky,53%,47%
North Dakota,58%,42%
Mississippi,85%,15%
Maryland,72%,28%
Illinois,66%,34%
California,70%,30%
Minnesota,69%,31%
Georgia,65%,35%
Arkansas,63%,37%
Missouri,61%,39%
Alabama,69%,31%
Idaho,67%,33%
Wisconsin,65%,35%
Arizona,60%,40%
Hawaii,46%,54%
Utah,62%,38%
Kansas,45%,55%
