Kategorie: Alle Kategorien

Region,Donald Trump: (31.12.15 bis 31.12.15),Hillary Clinton: (31.12.15 bis 31.12.15)
South Dakota,100%,
Alaska,25%,75%
Hawaii,100%,
Vermont,68%,32%
North Dakota,43%,57%
West Virginia,78%,22%
New Hampshire,64%,36%
Alabama,82%,18%
Louisiana,90%,10%
Iowa,67%,33%
Massachusetts,73%,27%
Rhode Island,61%,39%
Tennessee,84%,16%
Connecticut,77%,23%
Arizona,85%,15%
Idaho,79%,21%
Maryland,81%,19%
New Mexico,76%,24%
Pennsylvania,86%,14%
Indiana,82%,18%
Wyoming,100%,
Mississippi,67%,33%
Kentucky,76%,24%
Ohio,83%,17%
Illinois,82%,18%
Minnesota,82%,18%
Nevada,79%,21%
New Jersey,72%,28%
Arkansas,100%,
New York,74%,26%
Georgia,83%,17%
North Carolina,80%,20%
Virginia,69%,31%
Michigan,84%,16%
Florida,71%,29%
Utah,70%,30%
Montana,40%,60%
California,73%,27%
Missouri,69%,31%
Nebraska,78%,22%
South Carolina,74%,26%
Delaware,,100%
Washington,68%,32%
Texas,75%,25%
District of Columbia,60%,40%
Colorado,67%,33%
Oklahoma,79%,21%
Oregon,70%,30%
Wisconsin,86%,14%
Maine,51%,49%
Kansas,51%,49%
