Kategorie: Alle Kategorien

Region,Donald Trump: (20.06.16 bis 20.06.16),Hillary Clinton: (20.06.16 bis 20.06.16)
District of Columbia,71%,29%
Hawaii,78%,22%
Connecticut,72%,28%
Vermont,76%,24%
Rhode Island,62%,38%
Nevada,76%,24%
North Dakota,76%,24%
New York,68%,32%
Wyoming,34%,66%
Montana,79%,21%
West Virginia,78%,22%
Arkansas,68%,32%
Louisiana,70%,30%
South Carolina,75%,25%
Missouri,80%,20%
New Jersey,65%,35%
South Dakota,63%,37%
Kentucky,76%,24%
Maryland,66%,34%
Washington,68%,32%
Massachusetts,64%,36%
Illinois,66%,34%
Michigan,63%,37%
Virginia,63%,37%
Pennsylvania,69%,31%
North Carolina,70%,30%
California,67%,33%
Texas,70%,30%
Colorado,63%,37%
Delaware,76%,24%
Florida,69%,31%
Georgia,65%,35%
Arizona,58%,42%
Indiana,69%,31%
Tennessee,61%,39%
Ohio,70%,30%
Alabama,65%,35%
Iowa,58%,42%
Oregon,62%,38%
Oklahoma,72%,28%
Minnesota,55%,45%
Kansas,68%,32%
New Hampshire,78%,22%
Nebraska,48%,52%
New Mexico,67%,33%
Utah,62%,38%
Maine,51%,49%
Wisconsin,48%,52%
Mississippi,71%,29%
Idaho,45%,55%
Alaska,100%,
