Kategorie: Alle Kategorien

Region,Donald Trump: (22.08.16 bis 22.08.16),Hillary Clinton: (22.08.16 bis 22.08.16)
New Hampshire,38%,62%
Delaware,55%,45%
North Dakota,100%,
District of Columbia,54%,46%
Wyoming,38%,62%
Massachusetts,44%,56%
Montana,60%,40%
Alaska,59%,41%
Rhode Island,45%,55%
South Carolina,44%,56%
Arkansas,61%,39%
Missouri,45%,55%
Connecticut,45%,55%
Maine,50%,50%
Mississippi,68%,32%
Ohio,54%,46%
West Virginia,55%,45%
New York,54%,46%
Pennsylvania,52%,48%
Florida,47%,53%
Iowa,60%,40%
Idaho,86%,14%
Louisiana,49%,51%
Georgia,52%,48%
Alabama,50%,50%
New Jersey,49%,51%
Illinois,49%,51%
Washington,59%,41%
Kentucky,56%,44%
Nebraska,32%,68%
New Mexico,52%,48%
Arizona,65%,35%
Colorado,52%,48%
Indiana,55%,45%
Maryland,51%,49%
Kansas,55%,45%
North Carolina,53%,47%
California,51%,49%
Virginia,49%,51%
Texas,45%,55%
Michigan,52%,48%
Minnesota,50%,50%
Tennessee,48%,52%
Vermont,57%,43%
Hawaii,53%,47%
Wisconsin,54%,46%
Utah,45%,55%
Oregon,44%,56%
South Dakota,66%,34%
Oklahoma,49%,51%
Nevada,54%,46%
