Kategorie: Alle Kategorien

Region,Donald Trump: (29.11.15 bis 29.11.15),Hillary Clinton: (29.11.15 bis 29.11.15)
Hawaii,84%,16%
Delaware,67%,33%
Vermont,100%,
Mississippi,81%,19%
Minnesota,81%,19%
Indiana,87%,13%
Maine,100%,
Oregon,91%,9%
Pennsylvania,77%,23%
Wyoming,100%,
Virginia,87%,13%
Arkansas,100%,
Massachusetts,70%,30%
West Virginia,100%,
Florida,83%,17%
New Jersey,92%,8%
Georgia,88%,12%
Colorado,81%,19%
Tennessee,81%,19%
Montana,100%,
Utah,76%,24%
Washington,78%,22%
New York,82%,18%
Alabama,100%,
Nebraska,100%,
Rhode Island,67%,33%
South Dakota,100%,
Connecticut,79%,21%
North Carolina,78%,22%
North Dakota,51%,49%
Kentucky,100%,
Maryland,68%,32%
Ohio,88%,12%
Iowa,81%,19%
Alaska,100%,
New Mexico,68%,32%
South Carolina,84%,16%
Nevada,58%,42%
California,83%,17%
Illinois,82%,18%
Texas,86%,14%
Michigan,71%,29%
Arizona,75%,25%
District of Columbia,77%,23%
Oklahoma,76%,24%
Missouri,57%,43%
Wisconsin,78%,22%
Louisiana,72%,28%
New Hampshire,100%,
Idaho,100%,
Kansas,72%,28%
