Kategorie: Alle Kategorien

Region,Donald Trump: (28.06.16 bis 28.06.16),Hillary Clinton: (28.06.16 bis 28.06.16)
New Mexico,64%,36%
Delaware,42%,58%
Montana,33%,67%
Nebraska,63%,37%
Nevada,62%,38%
Vermont,25%,75%
West Virginia,74%,26%
New Hampshire,35%,65%
South Dakota,75%,25%
Maine,43%,57%
District of Columbia,47%,53%
New York,60%,40%
South Carolina,60%,40%
Colorado,44%,56%
California,63%,37%
Hawaii,40%,60%
Ohio,55%,45%
Michigan,61%,39%
Georgia,61%,39%
Arizona,51%,49%
Pennsylvania,63%,37%
Louisiana,54%,46%
Oregon,51%,49%
Alabama,63%,37%
Utah,54%,46%
Minnesota,58%,42%
Massachusetts,54%,46%
Maryland,64%,36%
New Jersey,55%,45%
Mississippi,59%,41%
Virginia,59%,41%
Missouri,43%,57%
Illinois,50%,50%
North Dakota,100%,
Florida,58%,42%
Texas,58%,42%
Wisconsin,56%,44%
Alaska,100%,
Indiana,45%,55%
North Carolina,53%,47%
Tennessee,56%,44%
Washington,51%,49%
Idaho,50%,50%
Arkansas,76%,24%
Kansas,46%,54%
Iowa,48%,52%
Kentucky,50%,50%
Wyoming,50%,50%
Connecticut,44%,56%
Oklahoma,50%,50%
Rhode Island,50%,50%
