Kategorie: Alle Kategorien

Region,Donald Trump: (06.10.16 bis 06.10.16),Hillary Clinton: (06.10.16 bis 06.10.16)
West Virginia,82%,18%
Iowa,83%,17%
Montana,81%,19%
New Hampshire,75%,25%
Michigan,75%,25%
Pennsylvania,69%,31%
Nevada,74%,26%
Tennessee,74%,26%
Indiana,71%,29%
Oklahoma,77%,23%
South Carolina,79%,21%
Maine,68%,32%
Nebraska,70%,30%
Wyoming,100%,
Ohio,70%,30%
Kansas,83%,17%
North Carolina,75%,25%
Missouri,76%,24%
Idaho,83%,17%
Minnesota,70%,30%
District of Columbia,62%,38%
Wisconsin,71%,29%
New Mexico,67%,33%
Mississippi,82%,18%
Connecticut,68%,32%
Louisiana,71%,29%
Alabama,68%,32%
Georgia,76%,24%
Virginia,67%,33%
Colorado,68%,32%
Arizona,71%,29%
Illinois,68%,32%
Kentucky,64%,36%
North Dakota,63%,37%
Maryland,70%,30%
Arkansas,65%,35%
New York,65%,35%
Washington,68%,32%
Utah,72%,28%
South Dakota,80%,20%
New Jersey,63%,37%
Rhode Island,53%,47%
Texas,70%,30%
Florida,75%,25%
California,66%,34%
Oregon,64%,36%
Massachusetts,66%,34%
Hawaii,68%,32%
Vermont,56%,44%
Alaska,64%,36%
Delaware,46%,54%
