Kategorie: Alle Kategorien

Region,Donald Trump: (28.05.16 bis 28.05.16),Hillary Clinton: (28.05.16 bis 28.05.16)
Montana,67%,33%
Connecticut,75%,25%
Rhode Island,88%,12%
Vermont,22%,78%
New Mexico,76%,24%
California,72%,28%
North Dakota,51%,49%
Oregon,67%,33%
Idaho,71%,29%
New Jersey,68%,32%
Arizona,76%,24%
Kentucky,73%,27%
Nevada,76%,24%
Washington,69%,31%
New Hampshire,42%,58%
Massachusetts,65%,35%
Indiana,64%,36%
Minnesota,67%,33%
District of Columbia,60%,40%
Maine,67%,33%
Georgia,79%,21%
Illinois,70%,30%
New York,66%,34%
Utah,80%,20%
Iowa,74%,26%
Maryland,61%,39%
Oklahoma,63%,37%
West Virginia,64%,36%
North Carolina,69%,31%
South Dakota,44%,56%
Texas,66%,34%
Michigan,66%,34%
Florida,66%,34%
Alabama,79%,21%
Virginia,67%,33%
Tennessee,73%,27%
Kansas,65%,35%
Wyoming,100%,
Arkansas,62%,38%
Pennsylvania,54%,46%
Colorado,58%,42%
Ohio,68%,32%
Hawaii,71%,29%
Nebraska,65%,35%
Missouri,62%,38%
Louisiana,81%,19%
Mississippi,81%,19%
Wisconsin,65%,35%
South Carolina,60%,40%
Alaska,51%,49%
Delaware,51%,49%
