Kategorie: Alle Kategorien

Region,Donald Trump: (12.11.15 bis 12.11.15),Hillary Clinton: (12.11.15 bis 12.11.15)
Wyoming,100%,
Arkansas,81%,19%
Iowa,74%,26%
Vermont,67%,33%
Rhode Island,67%,33%
Nebraska,63%,37%
North Dakota,44%,56%
New Hampshire,64%,36%
Kentucky,82%,18%
New Jersey,77%,23%
Arizona,76%,24%
South Carolina,85%,15%
Oregon,78%,22%
Minnesota,71%,29%
Massachusetts,79%,21%
Maryland,61%,39%
Wisconsin,78%,22%
Connecticut,61%,39%
North Carolina,75%,25%
Alabama,83%,17%
Tennessee,62%,38%
Alaska,60%,40%
New York,64%,36%
Missouri,66%,34%
Colorado,83%,17%
Delaware,61%,39%
Oklahoma,78%,22%
Virginia,64%,36%
Nevada,56%,44%
Pennsylvania,72%,28%
Texas,75%,25%
Florida,67%,33%
Illinois,83%,17%
West Virginia,51%,49%
Georgia,69%,31%
Ohio,69%,31%
Indiana,60%,40%
California,72%,28%
Washington,69%,31%
Montana,40%,60%
Louisiana,84%,16%
Hawaii,100%,
New Mexico,51%,49%
Mississippi,56%,44%
South Dakota,50%,50%
District of Columbia,58%,42%
Michigan,73%,27%
Idaho,34%,66%
Kansas,81%,19%
Maine,61%,39%
Utah,40%,60%
