Kategorie: Alle Kategorien

Region,Donald Trump: (17.09.16 bis 17.09.16),Hillary Clinton: (17.09.16 bis 17.09.16)
Mississippi,82%,18%
North Dakota,57%,43%
Idaho,32%,68%
Montana,33%,67%
New Hampshire,55%,45%
Oklahoma,64%,36%
Vermont,42%,58%
New Jersey,64%,36%
Nevada,58%,42%
Arkansas,57%,43%
Rhode Island,63%,37%
Louisiana,64%,36%
Alabama,60%,40%
Maryland,54%,46%
New York,56%,44%
Massachusetts,54%,46%
Wyoming,,100%
North Carolina,61%,39%
Pennsylvania,50%,50%
Florida,56%,44%
South Carolina,62%,38%
Iowa,49%,51%
Delaware,43%,57%
Maine,55%,45%
Ohio,53%,47%
Alaska,75%,25%
Colorado,57%,43%
Washington,58%,42%
District of Columbia,53%,47%
Michigan,58%,42%
Georgia,56%,44%
Arizona,56%,44%
Wisconsin,43%,57%
Illinois,55%,45%
California,55%,45%
Missouri,60%,40%
Hawaii,48%,52%
Virginia,55%,45%
Connecticut,51%,49%
Indiana,42%,58%
Tennessee,55%,45%
Kansas,56%,44%
Texas,55%,45%
Utah,42%,58%
Oregon,54%,46%
Minnesota,48%,52%
Nebraska,63%,37%
New Mexico,31%,69%
West Virginia,42%,58%
Kentucky,56%,44%
South Dakota,50%,50%
