Kategorie: Alle Kategorien

Region,Donald Trump: (23.10.16 bis 23.10.16),Hillary Clinton: (23.10.16 bis 23.10.16)
Florida,63%,37%
New Jersey,63%,37%
Connecticut,57%,43%
Vermont,68%,32%
New Mexico,65%,35%
Colorado,66%,34%
New York,59%,41%
Kentucky,60%,40%
Ohio,62%,38%
Maine,58%,42%
Maryland,61%,39%
Nebraska,55%,45%
South Dakota,57%,43%
Mississippi,72%,28%
Arizona,66%,34%
California,63%,37%
Oregon,68%,32%
Virginia,66%,34%
Massachusetts,60%,40%
North Carolina,50%,50%
West Virginia,44%,56%
Illinois,64%,36%
Minnesota,53%,47%
Georgia,62%,38%
Pennsylvania,57%,43%
Alaska,81%,19%
Utah,52%,48%
Iowa,52%,48%
Indiana,62%,38%
District of Columbia,54%,46%
Michigan,53%,47%
New Hampshire,38%,62%
North Dakota,58%,42%
Texas,60%,40%
Washington,56%,44%
Rhode Island,62%,38%
Missouri,56%,44%
Tennessee,56%,44%
Wisconsin,56%,44%
Nevada,50%,50%
Kansas,64%,36%
Idaho,63%,37%
Louisiana,55%,45%
South Carolina,61%,39%
Alabama,58%,42%
Oklahoma,58%,42%
Arkansas,63%,37%
Delaware,41%,59%
Hawaii,75%,25%
Wyoming,100%,
Montana,47%,53%
