Kategorie: Alle Kategorien

Region,Donald Trump: (12.05.16 bis 12.05.16),Hillary Clinton: (12.05.16 bis 12.05.16)
North Dakota,68%,32%
Delaware,88%,12%
District of Columbia,70%,30%
Maine,76%,24%
Nebraska,72%,28%
Wyoming,100%,
Montana,46%,54%
New Hampshire,66%,34%
New York,68%,32%
Connecticut,68%,32%
Tennessee,74%,26%
New Jersey,66%,34%
Washington,70%,30%
West Virginia,68%,32%
Pennsylvania,68%,32%
Virginia,71%,29%
Maryland,66%,34%
Indiana,63%,37%
Arkansas,66%,34%
Nevada,76%,24%
Mississippi,70%,30%
Massachusetts,71%,29%
Arizona,76%,24%
Louisiana,81%,19%
Alaska,100%,
Florida,69%,31%
Ohio,69%,31%
Wisconsin,74%,26%
California,69%,31%
Georgia,68%,32%
North Carolina,75%,25%
Oregon,58%,42%
South Carolina,66%,34%
Illinois,65%,35%
Michigan,64%,36%
Vermont,100%,
Minnesota,63%,37%
Alabama,76%,24%
Colorado,67%,33%
Iowa,66%,34%
Rhode Island,58%,42%
Texas,71%,29%
South Dakota,73%,27%
Hawaii,74%,26%
Idaho,73%,27%
Kentucky,53%,47%
Kansas,70%,30%
Missouri,67%,33%
Utah,74%,26%
New Mexico,54%,46%
Oklahoma,60%,40%
