Kategorie: Alle Kategorien

Region,Donald Trump: (10.11.15 bis 10.11.15),Hillary Clinton: (10.11.15 bis 10.11.15)
New Hampshire,42%,58%
Maine,100%,
Nevada,91%,9%
New Jersey,87%,13%
Iowa,83%,17%
Connecticut,84%,16%
Wyoming,61%,39%
North Dakota,67%,33%
Massachusetts,80%,20%
Indiana,76%,24%
New Mexico,100%,
Alabama,83%,17%
Delaware,68%,32%
Illinois,87%,13%
Arizona,93%,7%
New York,74%,26%
California,83%,17%
Michigan,84%,16%
Virginia,74%,26%
District of Columbia,70%,30%
Oklahoma,88%,12%
Wisconsin,84%,16%
North Carolina,79%,21%
Texas,88%,12%
Pennsylvania,76%,24%
Kentucky,79%,21%
Rhode Island,47%,53%
Minnesota,94%,6%
Tennessee,79%,21%
Oregon,70%,30%
Mississippi,65%,35%
Florida,76%,24%
Ohio,72%,28%
Idaho,100%,
Washington,80%,20%
Georgia,86%,14%
Colorado,73%,27%
Maryland,73%,27%
Missouri,75%,25%
South Carolina,88%,12%
Louisiana,84%,16%
Montana,61%,39%
Arkansas,74%,26%
Vermont,51%,49%
Kansas,72%,28%
Hawaii,51%,49%
Alaska,51%,49%
South Dakota,,100%
Nebraska,41%,59%
West Virginia,51%,49%
Utah,51%,49%
