Kategorie: Alle Kategorien

Region,Donald Trump: (14.02.16 bis 14.02.16),Hillary Clinton: (14.02.16 bis 14.02.16)
New Hampshire,87%,13%
Maine,84%,16%
Vermont,66%,34%
Nebraska,80%,20%
South Carolina,85%,15%
Montana,86%,14%
Connecticut,77%,23%
Tennessee,86%,14%
West Virginia,100%,
Delaware,86%,14%
New Jersey,78%,22%
Massachusetts,72%,28%
Pennsylvania,82%,18%
New York,77%,23%
Georgia,83%,17%
Utah,85%,15%
Alaska,48%,52%
Alabama,83%,17%
Florida,81%,19%
Maryland,64%,36%
Ohio,82%,18%
Virginia,77%,23%
Rhode Island,72%,28%
Illinois,77%,23%
Minnesota,71%,29%
Michigan,74%,26%
Kansas,69%,31%
Missouri,73%,27%
North Carolina,84%,16%
Kentucky,85%,15%
Arizona,83%,17%
Nevada,73%,27%
Iowa,91%,9%
Louisiana,83%,17%
District of Columbia,81%,19%
Texas,77%,23%
Washington,73%,27%
Oklahoma,75%,25%
Arkansas,71%,29%
California,71%,29%
Mississippi,78%,22%
Oregon,69%,31%
Colorado,74%,26%
South Dakota,73%,27%
North Dakota,100%,
New Mexico,72%,28%
Wisconsin,77%,23%
Wyoming,100%,
Idaho,100%,
Indiana,71%,29%
Hawaii,68%,32%
